,master_file_number,investigating_agency,local_code,collision_status_code,roadway_number,building_number,roadway_name,roadway_suffix,roadway_direction,milepoint,intersection_roadway_number,intersection_roadway_name,intersection_roadway_suffix,between_street_number_1,between_street_name_1,between_street_suffix_1,between_street_number_2,between_street_name_2,between_street_suffix_2,units_involved,motor_vehicles_involved,killed,injured,weather_code,weather,roadway_condition_code,roadway_condition,hit_and_run,roadway_type_code,roadway_type,directional_analysis_code,directional_analysis,manner_of_collision_code,manner_of_collision,roadway_character_code,roadway_character,light_condition_code,light_condition,ramp_from_roadway_id,ramp_to_roadway_id,secondary_collision,latitude,longitude,year,month,day,hour,minute
340,71093869,LOUISVILLE METRO POLICE DEPT,8011103002,AC,,,BRECKINRIDGE,ST   ,E ,0.429,,VINE,ST   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.23942,-85.732906,2011,12,20,0,0
341,71096712,LOUISVILLE METRO POLICE DEPT,8011104862,AC,,,HELCK,AVE  ,,0.0,,,,,,,,,,2,1,0,0,6.0,RAINING,5.0,WET,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1772158,-85.7088083,2011,12,27,14,4
342,71097874,LOUISVILLE METRO POLICE DEPT,8011105355,AC,KY0155  ,,TAYLORSVILLE,RD   ,,15.32,,CARSON,WAY  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2224294,-85.6623395,2011,12,29,10,20
343,71105970,LOUISVILLE METRO POLICE DEPT,8011101726,AC,KY1703  ,,BAXTER,AVE  ,,5.326,,LUCIA,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2358005,-85.7208108,2011,12,13,11,20
344,1177695,LOUISVILLE METRO POLICE DEPT,8012012491,AC,KY0907  ,,3RD,ST   ,,,,MARKET,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,3.0,HEAD ON,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.25495,-85.7551,2012,2,16,7,42
345,1925986,LOUISVILLE METRO POLICE DEPT,8012020480,AC,US0031  ,,DIXIE,HWY  ,,,,,,,STANDARD,AVE  ,,WOODLAND,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,,38.230983333,-85.789416667,2012,3,16,11,40
346,71100690,LOUISVILLE METRO POLICE DEPT,8012001331,AC,,,MINOR,LN   ,,0.478,,,,,EDLIN,LN   ,,ZIB,LN   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1284087,-85.7112429,2012,1,5,19,8
347,71102647,LOUISVILLE METRO POLICE DEPT,8012002751,AC,KY0841  ,,,,,0.258,KY1865  ,NEW CUT,RD   ,,,,,,,3,1,0,0,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,1.0,CURVE & GRADE,6.0,DARK-HWY NOT LIGHTED,,,N,38.1193407,-85.7772031,2012,1,10,19,36
348,71104853,LOUISVILLE METRO POLICE DEPT,8012003591,AC,,,MUD,LN   ,,0.012,KY0061  ,PRESTON,HWY  ,,,,,,,2,1,0,0,9.0,SNOWING,1.0,DRY,Y,1.0,COUNTY ROAD,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,5.0,STRAIGHT & HILLCREST,2.0,DAYLIGHT,,,N,38.0928635,-85.6693706,2012,1,13,14,8
349,71107150,LOUISVILLE METRO POLICE DEPT,8012005517,AC,KY0907  ,,SOUTHSIDE,DR   ,,6.375,KY1865  ,NEW CUT,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1463129,-85.774281,2012,1,20,10,0
350,71107015,LOUISVILLE METRO POLICE DEPT,8012001617,RE,,,41ST,ST   ,N ,0.398,,DUNCAN,ST   ,,,,,,,2,1,0,3,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2663042,-85.8156794,2012,1,6,17,1
351,71108384,LOUISVILLE METRO POLICE DEPT,8012006833,AC,,,FLOYD,ST   ,S ,1.489,,OAK,ST   ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2342799,-85.7516731,2012,1,25,0,0
352,71110492,LOUISVILLE METRO POLICE DEPT,8012008193,AC,,,BEECHER,ST   ,,0.332,,WARREN,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,4.0,DARK-HWY LIGHTED/OFF,,,N,38.1917632,-85.7771726,2012,1,30,23,10
353,71113611,LOUISVILLE METRO POLICE DEPT,8012010465,AC,,,4TH,ST   ,S ,2.302,,LEE,ST   ,,,,,,,2,1,0,1,9.0,SNOWING,5.0,WET,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2235666,-85.762372,2012,2,8,6,37
354,71117905,LOUISVILLE METRO POLICE DEPT,8012013090,AC,US0060  ,,FRANKFORT,AVE  ,,3.46,US0060A ,LEXINGTON,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2530212,-85.6570943,2012,2,18,10,5
355,71117906,LOUISVILLE METRO POLICE DEPT,8012013103,AC,,,5TH,ST   ,S ,1.295,,KENTON,ST   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1981358,-85.7684375,2012,2,18,11,2
356,71120317,LOUISVILLE METRO POLICE DEPT,8012015259,AC,US0031W ,,DIXIE,HWY  ,,8.787,,ALANADALE,DR   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,4.0,DARK-HWY LIGHTED/OFF,,,N,38.1096068,-85.8654169,2012,2,26,21,6
357,71120680,LOUISVILLE METRO POLICE DEPT,8012015443,AC,,8412.0,WATTERSON,TRL  ,,1.327,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,N,38.1839537,-85.6021637,2012,2,27,13,56
358,71121948,LOUISVILLE METRO POLICE DEPT,8012016458,AC,KY0061  ,,PRESTON,HWY  ,,4.933,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,6.0,DARK-HWY NOT LIGHTED,,,N,38.1514685,-85.693968,2012,3,2,22,5
359,71122643,LOUISVILLE METRO POLICE DEPT,8012016887,AC,,,SCENIC,LOOP ,,1.858,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2409676,-85.6968391,2012,3,3,16,0
360,71123789,LOUISVILLE METRO POLICE DEPT,8012017674,AC,,,HILL,ST   ,W ,0.094,,,,,,,,,,3,2,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2256451,-85.7586431,2012,3,6,17,13
361,71123806,LOUISVILLE METRO POLICE DEPT,8012017789,AC,KY1447  ,,WESTPORT,RD   ,,4.93,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,4.0,DARK-HWY LIGHTED/OFF,,,N,38.2860264,-85.5777642,2012,3,7,6,7
362,71125597,LOUISVILLE METRO POLICE DEPT,8012018634,AC,,,OAK,ST   ,E ,0.528,,HANCOCK,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2341435,-85.7457715,2012,3,9,20,34
363,71126545,SHIVELY POLICE DEPARTMENT,0412000478,AC,US0031W ,,DIXIE,HWY  ,,15.719,,NOBEL,PL   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,N,38.1969718,-85.8048366,2012,3,13,18,54
364,71126906,LOUISVILLE METRO POLICE DEPT,8012018156,AC,,,BROADWAY,,W ,0.401,,,,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,N,99.0,NONE OF THE ABOVE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2494775,-85.7955668,2012,3,8,12,3
365,71127515,LOUISVILLE METRO POLICE DEPT,8012020441,AC,US0150  ,,BROADWAY,,E ,3.567,,,,,BRENT,ST   ,KY0864,CAMPBELL,ST   ,2,1,0,0,3.0,CLOUDY,5.0,WET,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2444627,-85.7365801,2012,3,16,8,50
366,71129547,ST. MATTHEWS POLICE DEPARTMENT,0312000608,AC,KY1932  ,,CHENOWETH,LN   ,,6.103,,LELAND,RD   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,N,38.2598627,-85.6611451,2012,3,21,16,55
367,71130652,SHIVELY POLICE DEPARTMENT,0412000512,AC,US0031W ,,DIXIE,HWY  ,,15.352,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1921808,-85.8079622,2012,3,19,18,38
368,71131250,LOUISVILLE METRO POLICE DEPT,8012023190,AC,,,NAOMI,DR   ,,0.204,,,,,NORENE,LN   ,,LULA,WAY  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1644236,-85.6838494,2012,3,24,20,55
369,71131328,LOUISVILLE METRO POLICE DEPT,8012023487,AC,US0150  ,,BROADWAY,,E ,2.899,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2453637,-85.7487457,2012,3,26,9,0
370,71133761,LOUISVILLE METRO POLICE DEPT,8012024126,AC,US0150  ,,BROADWAY,,W ,2.383,,4TH,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2460774,-85.7583687,2012,3,28,11,35
371,71148179,INDIAN HILLS POLICE DEPARTMENT,4412000025,AC,,,BLANKENBAKER,LN   ,,0.323,,APACHE,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2781829,-85.6485848,2012,3,16,15,30
372,816627,LOUISVILLE METRO POLICE DEPT,8012036202,AC,,,WINDSOR,PL   ,,12.53,,,,,MOSSROSE,AVE  ,,BELLWOOD,AVE  ,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,8.0,SIDESWIPE-SAME DIRECTION,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,,38.23285,-85.716033333,2012,5,7,20,14
373,1366040,LOUISVILLE METRO POLICE DEPT,8012032125,AC,US0060  ,,FRANKFORT,AVE  ,,1.91,,KENNEDY,AVE  ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,,,2.0,COLLISION WITH BICYCLE,8.0,SIDESWIPE-SAME DIRECTION,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.201666667,-85.536666667,2012,4,24,17,35
374,1471126,LOUISVILLE METRO POLICE DEPT,8012038163,AC,US0031  ,2100.0,DIXIE,HWY  ,,,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.2452,-85.795366667,2012,5,14,16,15
375,71134797,LOUISVILLE METRO POLICE DEPT,8012025953,AC,,,ALTA VISTA,RD   ,,0.309,,,,,MAPLE,RD   ,,BEALS BRANCH,RD   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,1.0,CURVE & GRADE,2.0,DAYLIGHT,,,N,38.2409979,-85.6874386,2012,4,3,16,7
376,71135992,LOUISVILLE METRO POLICE DEPT,8012026690,AC,,,HASKIN,AVE  ,,0.0,KY1865  ,TAYLOR,BLVD ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1725341,-85.7819755,2012,4,5,19,0
377,71136863,LOUISVILLE METRO POLICE DEPT,8012027028,AC,,,6TH,ST   ,S ,0.742,US0150  ,BROADWAY,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2463243,-85.7617167,2012,4,6,10,0
378,71137065,LOUISVILLE METRO POLICE DEPT,8012027249,AC,,,BARRET HILL,RD   ,,0.559,,PARK BOUNDARY,RD   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,N,38.2373022,-85.6901282,2012,4,7,16,0
379,71138451,LOUISVILLE METRO POLICE DEPT,8012026452,AC,US0031W ,,2ND,ST   ,S ,22.123,,,,US0031E ,MAIN,ST   ,US0031E,MARKET,ST   ,2,1,0,0,6.0,RAINING,5.0,WET,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2561125,-85.7532983,2012,4,5,0,5
380,71138582,LOUISVILLE METRO POLICE DEPT,8012028444,AC,KY1631  ,,CRITTENDEN,DR   ,,0.421,,HURON,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1940132,-85.7509267,2012,4,12,6,55
381,71139182,JEFFERSONTOWN POLICE DEPT,A0426492  ,AC,KY0155  ,,TAYLORSVILLE,RD   ,,9.855,,GRAND,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,1.0,CURVE & GRADE,2.0,DAYLIGHT,,,N,38.1998912,-85.5713871,2012,4,13,13,58
382,71142375,LOUISVILLE METRO POLICE DEPT,8012031467,AC,,,BROOK,ST   ,S ,2.787,,BRECKINRIDGE,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.241315,-85.752539,2012,4,22,16,20
383,71144280,LOUISVILLE METRO POLICE DEPT,8012032791,AC,,,STRADER,AVE  ,,0.023,KY1865  ,TAYLOR,BLVD ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1911295,-85.7837235,2012,4,26,18,50
384,71146172,LOUISVILLE METRO POLICE DEPT,8012034251,AC,,,17TH,ST   ,S ,0.555,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,1.0,DAWN,,,Y,38.2497055,-85.779737,2012,5,1,18,34
385,71147794,LOUISVILLE METRO POLICE DEPT,8012029930,AC,,,BROADWAY,,W ,0.742,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2497015,-85.8018214,2012,4,17,13,49
386,71147880,LOUISVILLE METRO POLICE DEPT,8012034856,AC,KY0061  ,,PRESTON,HWY  ,,6.56,,LORETTA,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.171236,-85.7091755,2012,5,3,17,46
387,71147862,LOUISVILLE METRO POLICE DEPT,8012034811,AC,,,INVERNESS,AVE  ,,0.006,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1670298,-85.7648886,2012,5,3,16,15
388,71147932,LOUISVILLE METRO POLICE DEPT,8012035068,AC,,,ROY WILKINS,AVE  ,,0.537,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2498525,-85.7659933,2012,5,4,10,9
389,71148065,LOUISVILLE METRO POLICE DEPT,8012035588,AC,,,CENTRAL,AVE  ,,1.028,US0060A ,TAYLOR,BLVD ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,Y,99.0,NONE OF THE ABOVE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2063312,-85.7762696,2012,5,5,23,0
390,71151009,LOUISVILLE METRO POLICE DEPT,8012037049,AC,,,DUNCAN,ST   ,,0.897,,26TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2633986,-85.7932794,2012,5,10,16,37
391,71151878,LOUISVILLE METRO POLICE DEPT,8012038215,AC,KY1931  ,,MANSLICK,RD   ,,8.441,,CONN,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.1959538,-85.79908,2012,5,14,17,40
392,71154099,LOUISVILLE METRO POLICE DEPT,8012037599,AC,,,THEILER,LN   ,,0.134,,NEW MAPLE,RD   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1147215,-85.6464066,2012,5,12,15,15
393,71155768,LOUISVILLE METRO POLICE DEPT,8012040779,AC,,,CARDINAL,BLVD ,W ,0.235,,,,KY1020  ,3RD,ST   ,,4TH,ST   ,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.220703,-85.7621563,2012,5,23,12,0
394,71157738,LOUISVILLE METRO POLICE DEPT,8012041012,AC,KY1865  ,,TAYLOR,BLVD ,,6.062,,CARLISLE,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1943381,-85.7831716,2012,5,27,17,51
395,71157873,LOUISVILLE METRO POLICE DEPT,8012041919,AC,US0031W ,,MARKET,ST   ,W ,21.208,,,,,11TH,ST   ,,CHAPEL,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2564806,-85.7680489,2012,5,27,0,0
396,71158010,LOUISVILLE METRO POLICE DEPT,8012042604,AC,,,LONG RUN PARK,RD   ,,0.659,,,,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,99.0,NONE OF THE ABOVE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,2.0,CURVE & HILLCREST,2.0,DAYLIGHT,,,N,38.2653868,-85.4143887,2012,5,29,19,22
397,71158891,LOUISVILLE METRO POLICE DEPT,8012043249,AC,,,WASHBURN,AVE  ,,0.652,,CENTRAL,AVE  ,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2620923,-85.6185718,2012,5,31,19,2
398,71159629,LOUISVILLE METRO POLICE DEPT,8012043176,AC,,,BROOK,ST   ,S ,3.433,,MUHAMMAD ALI,BLVD ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2505292,-85.7516033,2012,5,31,15,32
399,71161713,LOUISVILLE METRO POLICE DEPT,8012045140,AC,,,32ND,ST   ,S ,1.035,,GRAND,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2416023,-85.8064504,2012,6,7,12,5
400,71162343,LOUISVILLE METRO POLICE DEPT,8012044810,AC,,,7TH,ST   ,S ,2.024,US0150  ,BROADWAY,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2464772,-85.7633332,2012,6,6,11,51
401,71164100,LOUISVILLE METRO POLICE DEPT,8012046842,AC,,,TENNY,AVE  ,W ,0.078,,3RD,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1769186,-85.767051,2012,6,13,10,5
402,71164538,LOUISVILLE METRO POLICE DEPT,8012047237,AC,,,NORTON HEALTHCARE,BLVD ,,0.102,,VON ALLMEN,CT   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,1.0,DAWN,,,N,38.312028,-85.5712926,2012,6,14,16,52
403,71165462,LOUISVILLE METRO POLICE DEPT,8012047796,AC,US0060A ,,EASTERN,PKWY ,,4.477,,,,,ELLSWORTH,AVE  ,KY0061,PRESTON,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.213991,-85.7441949,2012,6,16,10,51
404,71166066,LOUISVILLE METRO POLICE DEPT,8012048457,AC,,,DAISY,AVE  ,,0.35,,PRINCETON,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1490447,-85.8498995,2012,6,18,17,56
